Date,AUD,BGN,BRL,CAD,CHF,CNY,CZK,DKK,GBP,HKD,HRK,HUF,IDR,ILS,INR,ISK,JPY,KRW,MXN,MYR,NOK,NZD,PHP,PLN,RON,SEK,SGD,THB,TRY,USD,ZAR
2023-01-13,1.5586,1.9558,5.5512,1.4494,1.0051,7.2729,24.011,7.4387,0.888,8.4471,7.5365,396.96,16412.0,3.7032,88.096,154.3,139.02,1343.41,20.4391,4.689,10.6945,1.7014,59.44,4.6888,4.9423,11.2528,1.4311,35.751,20.3196,1.0814,18.2482
2023-01-12,1.557,1.9558,5.5556,1.4439,1.0056,7.27,24.036,7.4385,0.8869,8.4121,7.5365,399.6,16456.12,3.6893,87.783,154.3,140.61,1340.17,20.3745,4.6955,10.7228,1.6937,59.292,4.692,4.944,11.273,1.4309,35.849,20.2312,1.0772,18.19495
2023-01-11,1.5588,1.9558,5.584,1.4429,0.9967,7.2807,24.027,7.4375,0.88673,8.3974,7.5365,399.1,16612.34,3.7104,87.812,154.3,142.61,1341.01,20.4957,4.6975,10.738,1.6912,59.013,4.6819,4.9335,11.2783,1.4316,35.895,20.1793,1.0747,18.2122
2023-01-10,1.5616,1.9558,5.6471,1.4382,0.9908,7.2732,23.984,7.4375,0.8833,8.374,7.5365,399.0,16675.07,3.7244,87.703,154.7,141.92,1338.38,20.5299,4.6889,10.6785,1.6879,58.751,4.695,4.9338,11.1963,1.429,36.024,20.1356,1.0723,18.29405
2023-01-09,1.5446,1.9558,5.6475,1.4299,0.9865,7.2546,23.99,7.4374,0.88048,8.3508,7.5365,397.25,16661.92,3.7347,88.078,153.5,141.35,1330.37,20.4825,4.68,10.6108,1.6741,58.946,4.6963,4.9253,11.196,1.4244,35.789,20.0824,1.0696,18.25565
2023-01-08,1.559,1.9558,5.6034,1.4331,0.9864,7.2045,24.054,7.437,0.88475,8.2006,7.5365,396.96,16468.3,3.7361,86.9103,152.9,141.3,1337.18,20.2645,4.6237,10.807,1.6889,58.374,4.695,4.9296,11.258,1.4156,35.737,19.7065,1.05,18.207549999999998
2023-01-07,1.559,1.9558,5.6034,1.4331,0.9864,7.2045,24.054,7.437,0.88475,8.2006,7.5365,396.96,16468.3,3.7361,86.9103,152.9,141.3,1337.18,20.2645,4.6237,10.807,1.6889,58.374,4.695,4.9296,11.258,1.4156,35.737,19.7065,1.05,18.207549999999998
2023-01-06,1.559,1.9558,5.6034,1.4331,0.9864,7.2045,24.054,7.437,0.88475,8.2006,7.5365,396.96,16468.3,3.7361,86.9103,152.9,141.3,1337.18,20.2645,4.6237,10.807,1.6889,58.374,4.695,4.9296,11.258,1.4156,35.737,19.7065,1.05,18.207549999999998
2023-01-05,1.5515,1.9558,5.706,1.4316,0.9839,7.2863,24.028,7.4373,0.88303,8.2788,7.5365,396.88,16543.07,3.74,87.4755,152.3,140.95,1345.9,20.5412,4.6517,10.7248,1.6832,59.185,4.67,4.9235,11.1848,1.4213,35.948,19.8982,1.0601,18.167099999999998
2023-01-04,1.5452,1.9558,5.7758,1.4363,0.9843,7.2985,24.028,7.4374,0.88076,8.2864,7.5365,395.85,16504.76,3.7397,87.791,151.7,138.74,1348.95,20.4494,4.6641,10.738,1.6775,59.33,4.6685,4.9264,11.1653,1.4212,36.047,19.867,1.0599,17.979950000000002
