CMDLINE /Users/macbook/.local/share/virtualenvs/xetra_project-t1oJTYOv/bin/python run.py /Users/macbook/Documents/Github/Data-Engineering/xetra_project/configs/xetra_report1_config.yml
MEM 0.363281 1672441742.1232
MEM 13.800781 1672441742.2274
MEM 21.632812 1672441742.3277
MEM 29.664062 1672441742.4328
MEM 36.812500 1672441742.5368
MEM 42.933594 1672441742.6374
MEM 53.152344 1672441742.7401
MEM 64.304688 1672441742.8432
MEM 79.863281 1672441742.9473
MEM 86.742188 1672441743.0485
MEM 93.531250 1672441743.1520
MEM 102.339844 1672441743.2556
MEM 109.113281 1672441743.3596
MEM 116.765625 1672441743.4623
MEM 120.589844 1672441743.5669
MEM 121.804688 1672441743.6699
MEM 122.183594 1672441743.7750
MEM 113.722656 1672441743.8795
